Tissue,Flight_Samples_Count,Pathway_1,Pathway_2,Spearman_Rho
Quadriceps femoris,9,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,-0.0666666666666666
Quadriceps femoris,9,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,-0.25
Quadriceps femoris,9,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.5
Quadriceps femoris,9,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.35
Quadriceps femoris,9,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,-0.1
Quadriceps femoris,9,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.65
Quadriceps femoris,9,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,-0.1666666666666666
Quadriceps femoris,9,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.8166666666666667
Quadriceps femoris,9,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.35
Quadriceps femoris,9,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.4833333333333333
Quadriceps femoris,9,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.6166666666666667
Quadriceps femoris,9,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.5333333333333333
Quadriceps femoris,9,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,-0.0166666666666666
Quadriceps femoris,9,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.5166666666666667
Quadriceps femoris,9,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.6833333333333333
Quadriceps femoris,9,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.0
Quadriceps femoris,9,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.5166666666666667
Quadriceps femoris,9,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.2333333333333333
Quadriceps femoris,9,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.1166666666666666
Quadriceps femoris,9,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.25
Quadriceps femoris,9,DNA_damage_tolerance_GO0006301,translation_GO0006412,-0.35
Quadriceps femoris,9,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,-0.7833333333333333
Quadriceps femoris,9,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,-0.4166666666666667
Quadriceps femoris,9,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,-0.1666666666666666
Quadriceps femoris,9,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,-0.2333333333333333
Quadriceps femoris,9,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.4166666666666667
Quadriceps femoris,9,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.6
Quadriceps femoris,9,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.3833333333333333
Quadriceps femoris,9,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,0.1
Quadriceps femoris,9,telomere_maintenance_GO0043247,translation_GO0006412,0.8
Quadriceps femoris,9,telomere_maintenance_GO0043247,mitochondrion_GO0005739,0.5333333333333333
Quadriceps femoris,9,telomere_maintenance_GO0043247,mechanosensation_GO0050954,-0.2833333333333333
Quadriceps femoris,9,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,0.0
Quadriceps femoris,9,telomere_maintenance_GO0043247,cell_death_GO0008219,0.0
Quadriceps femoris,9,telomere_region_GO0000781,cell_cycle_GO0007049,0.1833333333333333
Quadriceps femoris,9,telomere_region_GO0000781,DNA_replication_GO0006260,0.4
Quadriceps femoris,9,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.1166666666666666
Quadriceps femoris,9,telomere_region_GO0000781,translation_GO0006412,0.0166666666666666
Quadriceps femoris,9,telomere_region_GO0000781,mitochondrion_GO0005739,-0.1333333333333333
Quadriceps femoris,9,telomere_region_GO0000781,mechanosensation_GO0050954,-0.6
Quadriceps femoris,9,telomere_region_GO0000781,cytoskeleton_GO0005856,-0.15
Quadriceps femoris,9,telomere_region_GO0000781,cell_death_GO0008219,-0.55
Quadriceps femoris,9,cell_cycle_GO0007049,DNA_replication_GO0006260,0.55
Quadriceps femoris,9,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.6666666666666666
Quadriceps femoris,9,cell_cycle_GO0007049,translation_GO0006412,0.2666666666666666
Quadriceps femoris,9,cell_cycle_GO0007049,mitochondrion_GO0005739,0.2
Quadriceps femoris,9,cell_cycle_GO0007049,mechanosensation_GO0050954,-0.0833333333333333
Quadriceps femoris,9,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.6666666666666666
Quadriceps femoris,9,cell_cycle_GO0007049,cell_death_GO0008219,0.6
Quadriceps femoris,9,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.1166666666666666
Quadriceps femoris,9,DNA_replication_GO0006260,translation_GO0006412,0.0833333333333333
Quadriceps femoris,9,DNA_replication_GO0006260,mitochondrion_GO0005739,0.2
Quadriceps femoris,9,DNA_replication_GO0006260,mechanosensation_GO0050954,0.1666666666666666
Quadriceps femoris,9,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.3833333333333333
Quadriceps femoris,9,DNA_replication_GO0006260,cell_death_GO0008219,0.0666666666666666
Quadriceps femoris,9,DNA_templated_transcription_GO0006351,translation_GO0006412,0.0
Quadriceps femoris,9,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.0166666666666666
Quadriceps femoris,9,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,-0.2833333333333333
Quadriceps femoris,9,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.8
Quadriceps femoris,9,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.5333333333333333
Quadriceps femoris,9,translation_GO0006412,mitochondrion_GO0005739,0.7333333333333333
Quadriceps femoris,9,translation_GO0006412,mechanosensation_GO0050954,-0.0666666666666666
Quadriceps femoris,9,translation_GO0006412,cytoskeleton_GO0005856,-0.0666666666666666
Quadriceps femoris,9,translation_GO0006412,cell_death_GO0008219,-0.0166666666666666
Quadriceps femoris,9,mitochondrion_GO0005739,mechanosensation_GO0050954,0.05
Quadriceps femoris,9,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.2666666666666666
Quadriceps femoris,9,mitochondrion_GO0005739,cell_death_GO0008219,0.2666666666666666
Quadriceps femoris,9,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.1833333333333333
Quadriceps femoris,9,mechanosensation_GO0050954,cell_death_GO0008219,0.1666666666666666
Quadriceps femoris,9,cytoskeleton_GO0005856,cell_death_GO0008219,0.7333333333333333
Retina,27,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.8797313797313797
Retina,27,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.572039072039072
Retina,27,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.4383394383394383
Retina,27,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.5634920634920635
Retina,27,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.2649572649572649
Retina,27,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.4768009768009768
Retina,27,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.4810744810744811
Retina,27,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.8205128205128205
Retina,27,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.3278388278388278
Retina,27,DNA_damage_response_GO0006974,translation_GO0006412,0.3363858363858364
Retina,27,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.4792429792429792
Retina,27,DNA_damage_response_GO0006974,mechanosensation_GO0050954,0.1477411477411477
Retina,27,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.405982905982906
Retina,27,DNA_damage_response_GO0006974,cell_death_GO0008219,0.2960927960927961
Retina,27,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.3015873015873015
Retina,27,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.0665445665445665
Retina,27,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.5213675213675214
Retina,27,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.2887667887667887
Retina,27,DNA_repair_GO0006281,telomere_region_GO0000781,0.489010989010989
Retina,27,DNA_repair_GO0006281,cell_cycle_GO0007049,0.2301587301587301
Retina,27,DNA_repair_GO0006281,DNA_replication_GO0006260,0.8333333333333334
Retina,27,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.0219780219780219
Retina,27,DNA_repair_GO0006281,translation_GO0006412,0.2448107448107448
Retina,27,DNA_repair_GO0006281,mitochondrion_GO0005739,0.2478632478632478
Retina,27,DNA_repair_GO0006281,mechanosensation_GO0050954,-0.0305250305250305
Retina,27,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.0885225885225885
Retina,27,DNA_repair_GO0006281,cell_death_GO0008219,-0.014041514041514
Retina,27,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.6868131868131868
Retina,27,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.4151404151404151
Retina,27,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,-0.1117216117216117
Retina,27,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.2643467643467643
Retina,27,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.5903540903540904
Retina,27,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.3705738705738706
Retina,27,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.6507936507936508
Retina,27,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.141025641025641
Retina,27,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,0.3894993894993895
Retina,27,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,0.4981684981684982
Retina,27,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.721001221001221
Retina,27,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.5738705738705738
Retina,27,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.398046398046398
Retina,27,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,-0.3467643467643467
Retina,27,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.0207570207570207
Retina,27,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.8028083028083028
Retina,27,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.2515262515262515
Retina,27,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.833943833943834
Retina,27,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.2826617826617826
Retina,27,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.7393162393162394
Retina,27,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.6617826617826618
Retina,27,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.8614163614163615
Retina,27,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.8663003663003663
Retina,27,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,-0.0897435897435897
Retina,27,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.5268620268620269
Retina,27,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.3174603174603174
Retina,27,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.6526251526251526
Retina,27,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.1819291819291819
Retina,27,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.3937728937728937
Retina,27,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,0.2985347985347985
Retina,27,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,0.0659340659340659
Retina,27,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.2435897435897435
Retina,27,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.1355311355311355
Retina,27,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.4786324786324786
Retina,27,telomere_maintenance_GO0043247,cell_cycle_GO0007049,-0.3669108669108669
Retina,27,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.2087912087912088
Retina,27,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,-0.2796092796092796
Retina,27,telomere_maintenance_GO0043247,translation_GO0006412,0.2716727716727716
Retina,27,telomere_maintenance_GO0043247,mitochondrion_GO0005739,-0.1495726495726495
Retina,27,telomere_maintenance_GO0043247,mechanosensation_GO0050954,-0.5079365079365079
Retina,27,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,-0.3772893772893773
Retina,27,telomere_maintenance_GO0043247,cell_death_GO0008219,-0.4371184371184371
Retina,27,telomere_region_GO0000781,cell_cycle_GO0007049,-0.119047619047619
Retina,27,telomere_region_GO0000781,DNA_replication_GO0006260,0.4474969474969475
Retina,27,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,-0.0946275946275946
Retina,27,telomere_region_GO0000781,translation_GO0006412,0.3736263736263736
Retina,27,telomere_region_GO0000781,mitochondrion_GO0005739,-0.1251526251526251
Retina,27,telomere_region_GO0000781,mechanosensation_GO0050954,-0.3724053724053724
Retina,27,telomere_region_GO0000781,cytoskeleton_GO0005856,-0.0622710622710622
Retina,27,telomere_region_GO0000781,cell_death_GO0008219,-0.2808302808302808
Retina,27,cell_cycle_GO0007049,DNA_replication_GO0006260,0.2405372405372405
Retina,27,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.8443223443223443
Retina,27,cell_cycle_GO0007049,translation_GO0006412,0.2039072039072039
Retina,27,cell_cycle_GO0007049,mitochondrion_GO0005739,0.7362637362637363
Retina,27,cell_cycle_GO0007049,mechanosensation_GO0050954,0.7680097680097681
Retina,27,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.887057387057387
Retina,27,cell_cycle_GO0007049,cell_death_GO0008219,0.9010989010989012
Retina,27,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.0848595848595848
Retina,27,DNA_replication_GO0006260,translation_GO0006412,0.3009768009768009
Retina,27,DNA_replication_GO0006260,mitochondrion_GO0005739,0.3461538461538461
Retina,27,DNA_replication_GO0006260,mechanosensation_GO0050954,-0.0873015873015873
Retina,27,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.1483516483516483
Retina,27,DNA_replication_GO0006260,cell_death_GO0008219,0.0207570207570207
Retina,27,DNA_templated_transcription_GO0006351,translation_GO0006412,0.3754578754578754
Retina,27,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.702075702075702
Retina,27,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.7661782661782662
Retina,27,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.9145299145299144
Retina,27,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.9017094017094016
Retina,27,translation_GO0006412,mitochondrion_GO0005739,0.4615384615384615
Retina,27,translation_GO0006412,mechanosensation_GO0050954,-0.0238095238095238
Retina,27,translation_GO0006412,cytoskeleton_GO0005856,0.1489621489621489
Retina,27,translation_GO0006412,cell_death_GO0008219,0.1703296703296703
Retina,27,mitochondrion_GO0005739,mechanosensation_GO0050954,0.5231990231990232
Retina,27,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.6568986568986569
Retina,27,mitochondrion_GO0005739,cell_death_GO0008219,0.7545787545787546
Retina,27,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.7783882783882784
Retina,27,mechanosensation_GO0050954,cell_death_GO0008219,0.8656898656898657
Retina,27,cytoskeleton_GO0005856,cell_death_GO0008219,0.8931623931623932
Soleus,18,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.7708978328173375
Soleus,18,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.651186790505676
Soleus,18,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.5892672858617131
Soleus,18,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.7440660474716202
Soleus,18,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.4468524251805985
Soleus,18,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.7667698658410733
Soleus,18,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.6718266253869969
Soleus,18,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.7027863777089783
Soleus,18,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.1331269349845201
Soleus,18,DNA_damage_response_GO0006974,translation_GO0006412,0.4282765737874097
Soleus,18,DNA_damage_response_GO0006974,mitochondrion_GO0005739,-0.3106295149638803
Soleus,18,DNA_damage_response_GO0006974,mechanosensation_GO0050954,-0.3353973168214654
Soleus,18,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.675954592363261
Soleus,18,DNA_damage_response_GO0006974,cell_death_GO0008219,0.5851393188854489
Soleus,18,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.4200206398348813
Soleus,18,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.2569659442724458
Soleus,18,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.8720330237358102
Soleus,18,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.3065015479876161
Soleus,18,DNA_repair_GO0006281,telomere_region_GO0000781,0.7275541795665634
Soleus,18,DNA_repair_GO0006281,cell_cycle_GO0007049,0.5624355005159959
Soleus,18,DNA_repair_GO0006281,DNA_replication_GO0006260,0.6429308565531475
Soleus,18,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,-0.0732714138286893
Soleus,18,DNA_repair_GO0006281,translation_GO0006412,0.1723426212590299
Soleus,18,DNA_repair_GO0006281,mitochondrion_GO0005739,-0.3581011351909184
Soleus,18,DNA_repair_GO0006281,mechanosensation_GO0050954,-0.3952528379772961
Soleus,18,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.4860681114551083
Soleus,18,DNA_repair_GO0006281,cell_death_GO0008219,0.3519091847265221
Soleus,18,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.436532507739938
Soleus,18,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.6326109391124871
Soleus,18,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.2425180598555211
Soleus,18,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.4262125902992776
Soleus,18,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.8596491228070176
Soleus,18,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.7358101135190919
Soleus,18,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.5541795665634675
Soleus,18,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.630546955624355
Soleus,18,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,-0.56656346749226
Soleus,18,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,-0.0794633642930856
Soleus,18,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.8864809081527347
Soleus,18,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.8926728586171311
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.2012383900928792
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.6057791537667698
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.6264189886480909
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.3230134158926728
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.2858617131062951
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,-0.0897832817337461
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.4943240454076367
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,-0.0546955624355005
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,-0.5748194014447885
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.2920536635706914
Soleus,18,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.4860681114551083
Soleus,18,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.2033023735810113
Soleus,18,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.564499484004128
Soleus,18,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.6842105263157895
Soleus,18,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.6408668730650154
Soleus,18,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.1413828689370485
Soleus,18,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.1372549019607843
Soleus,18,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,-0.4200206398348813
Soleus,18,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,-0.2012383900928792
Soleus,18,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.653250773993808
Soleus,18,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.4943240454076367
Soleus,18,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.436532507739938
Soleus,18,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.04437564499484
Soleus,18,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.2652218782249742
Soleus,18,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,-0.2879256965944272
Soleus,18,telomere_maintenance_GO0043247,translation_GO0006412,0.5314757481940144
Soleus,18,telomere_maintenance_GO0043247,mitochondrion_GO0005739,-0.3395252837977296
Soleus,18,telomere_maintenance_GO0043247,mechanosensation_GO0050954,-0.8637770897832817
Soleus,18,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,0.0629514963880289
Soleus,18,telomere_maintenance_GO0043247,cell_death_GO0008219,0.1166150670794633
Soleus,18,telomere_region_GO0000781,cell_cycle_GO0007049,0.4736842105263157
Soleus,18,telomere_region_GO0000781,DNA_replication_GO0006260,0.4984520123839009
Soleus,18,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,-0.0567595459236326
Soleus,18,telomere_region_GO0000781,translation_GO0006412,0.3436532507739938
Soleus,18,telomere_region_GO0000781,mitochondrion_GO0005739,-0.0505675954592363
Soleus,18,telomere_region_GO0000781,mechanosensation_GO0050954,-0.4736842105263157
Soleus,18,telomere_region_GO0000781,cytoskeleton_GO0005856,0.4282765737874097
Soleus,18,telomere_region_GO0000781,cell_death_GO0008219,0.4984520123839009
Soleus,18,cell_cycle_GO0007049,DNA_replication_GO0006260,0.8224974200206399
Soleus,18,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.6429308565531475
Soleus,18,cell_cycle_GO0007049,translation_GO0006412,0.4922600619195046
Soleus,18,cell_cycle_GO0007049,mitochondrion_GO0005739,-0.6264189886480909
Soleus,18,cell_cycle_GO0007049,mechanosensation_GO0050954,0.0753353973168214
Soleus,18,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.9607843137254902
Soleus,18,cell_cycle_GO0007049,cell_death_GO0008219,0.8947368421052632
Soleus,18,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.4179566563467492
Soleus,18,DNA_replication_GO0006260,translation_GO0006412,0.5521155830753354
Soleus,18,DNA_replication_GO0006260,mitochondrion_GO0005739,-0.587203302373581
Soleus,18,DNA_replication_GO0006260,mechanosensation_GO0050954,-0.1682146542827657
Soleus,18,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.8018575851393189
Soleus,18,DNA_replication_GO0006260,cell_death_GO0008219,0.6326109391124871
Soleus,18,DNA_templated_transcription_GO0006351,translation_GO0006412,0.3539731682146543
Soleus,18,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,-0.4881320949432404
Soleus,18,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.5108359133126935
Soleus,18,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.739938080495356
Soleus,18,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.6367389060887513
Soleus,18,translation_GO0006412,mitochondrion_GO0005739,-0.5768833849329206
Soleus,18,translation_GO0006412,mechanosensation_GO0050954,-0.3869969040247678
Soleus,18,translation_GO0006412,cytoskeleton_GO0005856,0.5211558307533539
Soleus,18,translation_GO0006412,cell_death_GO0008219,0.6470588235294118
Soleus,18,mitochondrion_GO0005739,mechanosensation_GO0050954,0.2156862745098039
Soleus,18,mitochondrion_GO0005739,cytoskeleton_GO0005856,-0.5954592363261094
Soleus,18,mitochondrion_GO0005739,cell_death_GO0008219,-0.5211558307533539
Soleus,18,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.1228070175438596
Soleus,18,mechanosensation_GO0050954,cell_death_GO0008219,0.0299277605779153
Soleus,18,cytoskeleton_GO0005856,cell_death_GO0008219,0.890608875128999
Spleen,9,DNA_damage_response_GO0006974,DNA_repair_GO0006281,1.0
Spleen,9,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.9166666666666666
Spleen,9,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.6333333333333333
Spleen,9,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.8333333333333334
Spleen,9,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.3833333333333333
Spleen,9,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.9666666666666668
Spleen,9,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.9333333333333332
Spleen,9,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.9333333333333332
Spleen,9,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.1333333333333333
Spleen,9,DNA_damage_response_GO0006974,translation_GO0006412,0.5833333333333334
Spleen,9,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.15
Spleen,9,DNA_damage_response_GO0006974,mechanosensation_GO0050954,-0.15
Spleen,9,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.5333333333333333
Spleen,9,DNA_damage_response_GO0006974,cell_death_GO0008219,0.4
Spleen,9,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.9166666666666666
Spleen,9,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.6333333333333333
Spleen,9,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.8333333333333334
Spleen,9,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.3833333333333333
Spleen,9,DNA_repair_GO0006281,telomere_region_GO0000781,0.9666666666666668
Spleen,9,DNA_repair_GO0006281,cell_cycle_GO0007049,0.9333333333333332
Spleen,9,DNA_repair_GO0006281,DNA_replication_GO0006260,0.9333333333333332
Spleen,9,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.1333333333333333
Spleen,9,DNA_repair_GO0006281,translation_GO0006412,0.5833333333333334
Spleen,9,DNA_repair_GO0006281,mitochondrion_GO0005739,0.15
Spleen,9,DNA_repair_GO0006281,mechanosensation_GO0050954,-0.15
Spleen,9,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.5333333333333333
Spleen,9,DNA_repair_GO0006281,cell_death_GO0008219,0.4
