analysis_tissue,n_flight_samples,pathway_1_key,pathway_2_key,spearman_rho
Heart / Heart right ventricle,10,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.2
Heart / Heart right ventricle,10,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,-0.10303030303030303
Heart / Heart right ventricle,10,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.23636363636363636
Heart / Heart right ventricle,10,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.7212121212121212
Heart / Heart right ventricle,10,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.793939393939394
Heart / Heart right ventricle,10,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.04242424242424243
Heart / Heart right ventricle,10,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.3696969696969697
Heart / Heart right ventricle,10,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.28484848484848485
Heart / Heart right ventricle,10,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.793939393939394
Heart / Heart right ventricle,10,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,-0.030303030303030304
Heart / Heart right ventricle,10,DNA_damage_tolerance_GO0006301,translation_GO0006412,-0.44242424242424244
Heart / Heart right ventricle,10,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,-0.17575757575757575
Heart / Heart right ventricle,10,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,0.3696969696969697
Heart / Heart right ventricle,10,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.21212121212121213
Heart / Heart right ventricle,10,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.1393939393939394
Heart / Heart right ventricle,10,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.05454545454545454
Heart / Heart right ventricle,10,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.10303030303030303
Heart / Heart right ventricle,10,telomere_maintenance_GO0043247,DNA_replication_GO0006260,-0.006060606060606061
Heart / Heart right ventricle,10,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,0.10303030303030303
Heart / Heart right ventricle,10,telomere_maintenance_GO0043247,translation_GO0006412,-0.2727272727272727
Heart / Heart right ventricle,10,telomere_maintenance_GO0043247,mitochondrion_GO0005739,0.05454545454545454
Heart / Heart right ventricle,10,telomere_maintenance_GO0043247,mechanosensation_GO0050954,0.28484848484848485
Heart / Heart right ventricle,10,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,0.006060606060606061
Heart / Heart right ventricle,10,telomere_maintenance_GO0043247,cell_death_GO0008219,0.006060606060606061
Heart / Heart right ventricle,10,telomere_region_GO0000781,cell_cycle_GO0007049,0.4666666666666667
Heart / Heart right ventricle,10,telomere_region_GO0000781,DNA_replication_GO0006260,0.6121212121212121
Heart / Heart right ventricle,10,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.4666666666666667
Heart / Heart right ventricle,10,telomere_region_GO0000781,translation_GO0006412,-0.5878787878787879
Heart / Heart right ventricle,10,telomere_region_GO0000781,mitochondrion_GO0005739,-0.6242424242424243
Heart / Heart right ventricle,10,telomere_region_GO0000781,mechanosensation_GO0050954,0.9393939393939394
Heart / Heart right ventricle,10,telomere_region_GO0000781,cytoskeleton_GO0005856,0.3696969696969697
Heart / Heart right ventricle,10,telomere_region_GO0000781,cell_death_GO0008219,0.3212121212121212
Heart / Heart right ventricle,10,cell_cycle_GO0007049,DNA_replication_GO0006260,0.6242424242424243
Heart / Heart right ventricle,10,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.8545454545454545
Heart / Heart right ventricle,10,cell_cycle_GO0007049,translation_GO0006412,-0.45454545454545453
Heart / Heart right ventricle,10,cell_cycle_GO0007049,mitochondrion_GO0005739,-0.5878787878787879
Heart / Heart right ventricle,10,cell_cycle_GO0007049,mechanosensation_GO0050954,0.6
Heart / Heart right ventricle,10,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.9757575757575757
Heart / Heart right ventricle,10,cell_cycle_GO0007049,cell_death_GO0008219,0.9393939393939394
Heart / Heart right ventricle,10,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.40606060606060607
Heart / Heart right ventricle,10,DNA_replication_GO0006260,translation_GO0006412,-0.7212121212121212
Heart / Heart right ventricle,10,DNA_replication_GO0006260,mitochondrion_GO0005739,-0.503030303030303
Heart / Heart right ventricle,10,DNA_replication_GO0006260,mechanosensation_GO0050954,0.6484848484848484
Heart / Heart right ventricle,10,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.5636363636363636
Heart / Heart right ventricle,10,DNA_replication_GO0006260,cell_death_GO0008219,0.5151515151515151
Heart / Heart right ventricle,10,DNA_templated_transcription_GO0006351,translation_GO0006412,-0.47878787878787876
Heart / Heart right ventricle,10,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,-0.7333333333333333
Heart / Heart right ventricle,10,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.6
Heart / Heart right ventricle,10,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.8545454545454545
Heart / Heart right ventricle,10,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.8424242424242424
Heart / Heart right ventricle,10,translation_GO0006412,mitochondrion_GO0005739,0.7090909090909091
Heart / Heart right ventricle,10,translation_GO0006412,mechanosensation_GO0050954,-0.6121212121212121
Heart / Heart right ventricle,10,translation_GO0006412,cytoskeleton_GO0005856,-0.40606060606060607
Heart / Heart right ventricle,10,translation_GO0006412,cell_death_GO0008219,-0.3090909090909091
Heart / Heart right ventricle,10,mitochondrion_GO0005739,mechanosensation_GO0050954,-0.6363636363636364
Heart / Heart right ventricle,10,mitochondrion_GO0005739,cytoskeleton_GO0005856,-0.5272727272727272
Heart / Heart right ventricle,10,mitochondrion_GO0005739,cell_death_GO0008219,-0.45454545454545453
Heart / Heart right ventricle,10,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.4909090909090909
Heart / Heart right ventricle,10,mechanosensation_GO0050954,cell_death_GO0008219,0.47878787878787876
Heart / Heart right ventricle,10,cytoskeleton_GO0005856,cell_death_GO0008219,0.9757575757575757
Kidney,55,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.935930735930736
Kidney,55,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.8925685425685426
Kidney,55,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.7142857142857143
Kidney,55,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.3422799422799423
Kidney,55,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.12041847041847042
Kidney,55,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.7046176046176046
Kidney,55,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.8885281385281385
Kidney,55,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.7623376623376623
Kidney,55,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.8080808080808081
Kidney,55,DNA_damage_response_GO0006974,translation_GO0006412,0.13001443001443003
Kidney,55,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.1352092352092352
Kidney,55,DNA_damage_response_GO0006974,mechanosensation_GO0050954,0.7622655122655123
Kidney,55,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.8554112554112554
Kidney,55,DNA_damage_response_GO0006974,cell_death_GO0008219,0.7435064935064936
Kidney,55,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.8012265512265512
Kidney,55,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.582034632034632
Kidney,55,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.4557720057720058
Kidney,55,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.11053391053391054
Kidney,55,DNA_repair_GO0006281,telomere_region_GO0000781,0.7999278499278499
Kidney,55,DNA_repair_GO0006281,cell_cycle_GO0007049,0.8521645021645021
Kidney,55,DNA_repair_GO0006281,DNA_replication_GO0006260,0.8626984126984127
Kidney,55,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.6984126984126984
Kidney,55,DNA_repair_GO0006281,translation_GO0006412,0.026406926406926406
Kidney,55,DNA_repair_GO0006281,mitochondrion_GO0005739,0.06017316017316017
Kidney,55,DNA_repair_GO0006281,mechanosensation_GO0050954,0.6888167388167388
Kidney,55,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.7217893217893218
Kidney,55,DNA_repair_GO0006281,cell_death_GO0008219,0.570995670995671
Kidney,55,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.6507215007215007
Kidney,55,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.32626262626262625
Kidney,55,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.007864357864357864
Kidney,55,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.5773448773448774
Kidney,55,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.865007215007215
Kidney,55,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.7031746031746032
Kidney,55,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.7131313131313132
Kidney,55,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.022727272727272728
Kidney,55,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,0.04336219336219336
Kidney,55,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,0.6678210678210679
Kidney,55,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.7763347763347763
Kidney,55,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.6754689754689754
Kidney,55,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.15411255411255412
Kidney,55,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.38116883116883116
Kidney,55,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.3132034632034632
Kidney,55,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.6154401154401155
Kidney,55,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.4543290043290043
Kidney,55,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.6142135642135642
Kidney,55,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.4741702741702742
Kidney,55,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.4774170274170274
Kidney,55,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.7207792207792207
Kidney,55,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.731024531024531
Kidney,55,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.7734487734487735
Kidney,55,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,-0.3264069264069264
Kidney,55,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.5698412698412698
Kidney,55,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.4608946608946609
Kidney,55,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.6518037518037518
Kidney,55,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.20404040404040405
Kidney,55,DNA_damage_tolerance_GO0006301,translation_GO0006412,-0.33650793650793653
Kidney,55,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,-0.25007215007215006
Kidney,55,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,0.3101010101010101
Kidney,55,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.18701298701298702
Kidney,55,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.1189033189033189
Kidney,55,telomere_maintenance_GO0043247,telomere_region_GO0000781,-0.22734487734487735
Kidney,55,telomere_maintenance_GO0043247,cell_cycle_GO0007049,-0.07438672438672439
Kidney,55,telomere_maintenance_GO0043247,DNA_replication_GO0006260,-0.11349206349206349
Kidney,55,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,-0.01277056277056277
Kidney,55,telomere_maintenance_GO0043247,translation_GO0006412,0.6943001443001443
Kidney,55,telomere_maintenance_GO0043247,mitochondrion_GO0005739,0.6513708513708514
Kidney,55,telomere_maintenance_GO0043247,mechanosensation_GO0050954,0.05555555555555555
Kidney,55,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,0.1277056277056277
Kidney,55,telomere_maintenance_GO0043247,cell_death_GO0008219,0.11847041847041848
Kidney,55,telomere_region_GO0000781,cell_cycle_GO0007049,0.7265512265512265
Kidney,55,telomere_region_GO0000781,DNA_replication_GO0006260,0.7691919191919192
Kidney,55,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.6390331890331891
Kidney,55,telomere_region_GO0000781,translation_GO0006412,-0.28326118326118327
Kidney,55,telomere_region_GO0000781,mitochondrion_GO0005739,-0.3336940836940837
Kidney,55,telomere_region_GO0000781,mechanosensation_GO0050954,0.5841269841269842
Kidney,55,telomere_region_GO0000781,cytoskeleton_GO0005856,0.5347041847041847
Kidney,55,telomere_region_GO0000781,cell_death_GO0008219,0.4015151515151515
Kidney,55,cell_cycle_GO0007049,DNA_replication_GO0006260,0.8355699855699855
Kidney,55,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.8628427128427129
Kidney,55,cell_cycle_GO0007049,translation_GO0006412,0.04242424242424243
Kidney,55,cell_cycle_GO0007049,mitochondrion_GO0005739,0.05923520923520924
Kidney,55,cell_cycle_GO0007049,mechanosensation_GO0050954,0.8453102453102453
Kidney,55,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.861904761904762
Kidney,55,cell_cycle_GO0007049,cell_death_GO0008219,0.786075036075036
Kidney,55,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.5626262626262626
Kidney,55,DNA_replication_GO0006260,translation_GO0006412,-0.08167388167388168
Kidney,55,DNA_replication_GO0006260,mitochondrion_GO0005739,-0.06717171717171717
Kidney,55,DNA_replication_GO0006260,mechanosensation_GO0050954,0.6344877344877344
Kidney,55,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.5772005772005772
Kidney,55,DNA_replication_GO0006260,cell_death_GO0008219,0.4546897546897547
Kidney,55,DNA_templated_transcription_GO0006351,translation_GO0006412,0.13737373737373737
Kidney,55,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.11024531024531024
Kidney,55,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.8786435786435787
Kidney,55,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.9292207792207792
Kidney,55,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.9094516594516594
Kidney,55,translation_GO0006412,mitochondrion_GO0005739,0.8691197691197691
Kidney,55,translation_GO0006412,mechanosensation_GO0050954,0.18672438672438674
Kidney,55,translation_GO0006412,cytoskeleton_GO0005856,0.2510822510822511
Kidney,55,translation_GO0006412,cell_death_GO0008219,0.35678210678210676
Kidney,55,mitochondrion_GO0005739,mechanosensation_GO0050954,0.2515873015873016
Kidney,55,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.28124098124098124
Kidney,55,mitochondrion_GO0005739,cell_death_GO0008219,0.3673160173160173
Kidney,55,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.90007215007215
Kidney,55,mechanosensation_GO0050954,cell_death_GO0008219,0.8741702741702742
Kidney,55,cytoskeleton_GO0005856,cell_death_GO0008219,0.931962481962482
Left lobe of the liver,24,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.9478260869565217
Left lobe of the liver,24,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.6226086956521739
Left lobe of the liver,24,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,-0.030434782608695653
Left lobe of the liver,24,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.3182608695652174
Left lobe of the liver,24,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.08956521739130435
Left lobe of the liver,24,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.49478260869565216
Left lobe of the liver,24,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.8173913043478261
Left lobe of the liver,24,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.68
Left lobe of the liver,24,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.3982608695652174
Left lobe of the liver,24,DNA_damage_response_GO0006974,translation_GO0006412,0.02
Left lobe of the liver,24,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.02782608695652174
Left lobe of the liver,24,DNA_damage_response_GO0006974,mechanosensation_GO0050954,0.019130434782608695
Left lobe of the liver,24,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.3782608695652174
Left lobe of the liver,24,DNA_damage_response_GO0006974,cell_death_GO0008219,0.1426086956521739
Left lobe of the liver,24,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.4991304347826087
Left lobe of the liver,24,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,-0.14173913043478262
Left lobe of the liver,24,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.3208695652173913
Left lobe of the liver,24,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.06086956521739131
Left lobe of the liver,24,DNA_repair_GO0006281,telomere_region_GO0000781,0.5008695652173913
Left lobe of the liver,24,DNA_repair_GO0006281,cell_cycle_GO0007049,0.8208695652173913
Left lobe of the liver,24,DNA_repair_GO0006281,DNA_replication_GO0006260,0.6878260869565217
Left lobe of the liver,24,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.28695652173913044
Left lobe of the liver,24,DNA_repair_GO0006281,translation_GO0006412,0.059130434782608696
Left lobe of the liver,24,DNA_repair_GO0006281,mitochondrion_GO0005739,0.11652173913043479
Left lobe of the liver,24,DNA_repair_GO0006281,mechanosensation_GO0050954,-0.02
Left lobe of the liver,24,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.34347826086956523
Left lobe of the liver,24,DNA_repair_GO0006281,cell_death_GO0008219,0.008695652173913044
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.10434782608695652
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.06173913043478261
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.3165217391304348
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.3695652173913043
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.6573913043478261
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.27652173913043476
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.5747826086956521
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,-0.18
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,-0.27391304347826084
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,-0.009565217391304347
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.3217391304347826
Left lobe of the liver,24,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.29043478260869565
Left lobe of the liver,24,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,-0.0008695652173913044
Left lobe of the liver,24,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,-0.391304347826087
Left lobe of the liver,24,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,-0.2217391304347826
Left lobe of the liver,24,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.21217391304347827
Left lobe of the liver,24,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,-0.12956521739130436
Left lobe of the liver,24,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.3834782608695652
Left lobe of the liver,24,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.20347826086956522
Left lobe of the liver,24,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.19478260869565217
Left lobe of the liver,24,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.6878260869565217
Left lobe of the liver,24,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.6452173913043479
Left lobe of the liver,24,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.697391304347826
Left lobe of the liver,24,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,-0.2391304347826087
Left lobe of the liver,24,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,-0.02608695652173913
Left lobe of the liver,24,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.12347826086956522
Left lobe of the liver,24,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.711304347826087
Left lobe of the liver,24,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.10608695652173913
Left lobe of the liver,24,DNA_damage_tolerance_GO0006301,translation_GO0006412,-0.06434782608695652
Left lobe of the liver,24,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,-0.13478260869565217
Left lobe of the liver,24,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,-0.19130434782608696
Left lobe of the liver,24,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,-0.0782608695652174
Left lobe of the liver,24,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.1356521739130435
Left lobe of the liver,24,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.24869565217391304
Left lobe of the liver,24,telomere_maintenance_GO0043247,cell_cycle_GO0007049,-0.011304347826086957
Left lobe of the liver,24,telomere_maintenance_GO0043247,DNA_replication_GO0006260,-0.04434782608695652
Left lobe of the liver,24,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,0.04608695652173913
Left lobe of the liver,24,telomere_maintenance_GO0043247,translation_GO0006412,0.02608695652173913
Left lobe of the liver,24,telomere_maintenance_GO0043247,mitochondrion_GO0005739,-0.27217391304347827
Left lobe of the liver,24,telomere_maintenance_GO0043247,mechanosensation_GO0050954,-0.45304347826086955
Left lobe of the liver,24,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,-0.30434782608695654
Left lobe of the liver,24,telomere_maintenance_GO0043247,cell_death_GO0008219,-0.1443478260869565
Left lobe of the liver,24,telomere_region_GO0000781,cell_cycle_GO0007049,0.4426086956521739
Left lobe of the liver,24,telomere_region_GO0000781,DNA_replication_GO0006260,0.19304347826086957
Left lobe of the liver,24,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.5591304347826087
Left lobe of the liver,24,telomere_region_GO0000781,translation_GO0006412,-0.23130434782608697
Left lobe of the liver,24,telomere_region_GO0000781,mitochondrion_GO0005739,-0.43043478260869567
Left lobe of the liver,24,telomere_region_GO0000781,mechanosensation_GO0050954,-0.013043478260869565
Left lobe of the liver,24,telomere_region_GO0000781,cytoskeleton_GO0005856,0.06086956521739131
Left lobe of the liver,24,telomere_region_GO0000781,cell_death_GO0008219,0.12347826086956522
Left lobe of the liver,24,cell_cycle_GO0007049,DNA_replication_GO0006260,0.3843478260869565
Left lobe of the liver,24,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.4582608695652174
Left lobe of the liver,24,cell_cycle_GO0007049,translation_GO0006412,-0.02434782608695652
Left lobe of the liver,24,cell_cycle_GO0007049,mitochondrion_GO0005739,0.15391304347826087
Left lobe of the liver,24,cell_cycle_GO0007049,mechanosensation_GO0050954,0.3095652173913043
Left lobe of the liver,24,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.671304347826087
Left lobe of the liver,24,cell_cycle_GO0007049,cell_death_GO0008219,0.24434782608695652
Left lobe of the liver,24,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.17652173913043478
Left lobe of the liver,24,DNA_replication_GO0006260,translation_GO0006412,0.1208695652173913
Left lobe of the liver,24,DNA_replication_GO0006260,mitochondrion_GO0005739,-0.07130434782608695
Left lobe of the liver,24,DNA_replication_GO0006260,mechanosensation_GO0050954,-0.23565217391304347
Left lobe of the liver,24,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.02608695652173913
Left lobe of the liver,24,DNA_replication_GO0006260,cell_death_GO0008219,0.08347826086956522
Left lobe of the liver,24,DNA_templated_transcription_GO0006351,translation_GO0006412,-0.17217391304347826
Left lobe of the liver,24,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,-0.4339130434782609
Left lobe of the liver,24,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.49043478260869566
Left lobe of the liver,24,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.5373913043478261
Left lobe of the liver,24,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.7521739130434782
Left lobe of the liver,24,translation_GO0006412,mitochondrion_GO0005739,0.5391304347826087
Left lobe of the liver,24,translation_GO0006412,mechanosensation_GO0050954,0.15130434782608695
Left lobe of the liver,24,translation_GO0006412,cytoskeleton_GO0005856,0.029565217391304348
Left lobe of the liver,24,translation_GO0006412,cell_death_GO0008219,0.22608695652173913
Left lobe of the liver,24,mitochondrion_GO0005739,mechanosensation_GO0050954,0.2617391304347826
Left lobe of the liver,24,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.32608695652173914
Left lobe of the liver,24,mitochondrion_GO0005739,cell_death_GO0008219,-0.07304347826086957
Left lobe of the liver,24,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.7817391304347826
Left lobe of the liver,24,mechanosensation_GO0050954,cell_death_GO0008219,0.6252173913043478
Left lobe of the liver,24,cytoskeleton_GO0005856,cell_death_GO0008219,0.5643478260869565
Liver,19,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.9403508771929825
Liver,19,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.8052631578947368
Liver,19,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.7368421052631579
Liver,19,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.8017543859649123
Liver,19,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,-0.19473684210526315
Liver,19,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.8526315789473684
Liver,19,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.8614035087719298
Liver,19,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.9298245614035088
Liver,19,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.6403508771929824
Liver,19,DNA_damage_response_GO0006974,translation_GO0006412,-0.11403508771929824
Liver,19,DNA_damage_response_GO0006974,mitochondrion_GO0005739,-0.07368421052631578
Liver,19,DNA_damage_response_GO0006974,mechanosensation_GO0050954,0.6982456140350877
Liver,19,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.7666666666666667
Liver,19,DNA_damage_response_GO0006974,cell_death_GO0008219,0.6456140350877193
Liver,19,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.7210526315789474
Liver,19,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.6280701754385964
Liver,19,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.8210526315789474
Liver,19,DNA_repair_GO0006281,telomere_maintenance_GO0043247,-0.18596491228070175
Liver,19,DNA_repair_GO0006281,telomere_region_GO0000781,0.7824561403508772
